"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
2.00929245295816,1.33131362967046,0.13123349525075,-0.600034313323238,4.61861921923955,5,0.434514870029951,"579"
-3.26365028668197,2.16351202782235,0.131427505920248,-7.50405594133299,0.976755367969049,5,0.43483305653104,"1289"
-1.41526074872847,0.938363469861757,0.131497631367832,-3.25441935406555,0.423897856608613,5,0.434926439058607,"1021"
-1.37874266620452,0.914754602159897,0.131752528983431,-3.17162874113018,0.414143408721149,5,0.435161671791703,"100996307"
1.19629314518823,0.79372987136946,0.131764732649865,-0.359388816149522,2.75197510652598,5,0.435161671791703,"151556"
1.2109604434358,0.803597574344408,0.131830147718583,-0.364061860342991,2.78598274721459,5,0.435161671791703,"117248"
-3.43183816137275,2.27760779540527,0.131868826569778,-7.89586741127475,1.03219108852924,5,0.435161671791703,"64220"
-1.65951065613827,1.10199961999944,0.132090649923459,-3.819390222314,0.500368910037469,5,0.435444933888499,"100506380"
1.06394381818779,0.706610188021795,0.132143892100219,-0.320986701444,2.44887433781959,5,0.435444933888499,"23617"
1.05660523368459,0.70208199463348,0.132334392019564,-0.319450189991078,2.43266065736025,5,0.435765720332348,"81491"
1.74746196193401,1.16118917838452,0.132352364280982,-0.528427006937302,4.02335093080533,5,0.435765720332348,"80757"
-4.17658474773975,2.77657633744822,0.132524443322422,-9.6185743694644,1.26540487398489,5,0.43599881799915,"57125"
1.09537162039423,0.728318253800977,0.132588095752426,-0.332105926338792,2.52284916712724,5,0.43599881799915,"132299"
-2.4282485452577,1.61462272008344,0.132604336036692,-5.59285092524134,0.736353834725948,5,0.43599881799915,"100507257"
-2.42525091846101,1.61276947979267,0.13263795380052,-5.58622101422003,0.735719177298014,5,0.43599881799915,"8091"
-1.6649930482748,1.10773319599922,0.132822736624829,-3.83611021691272,0.506124120363109,5,0.436144152869344,"10002"
-2.44814453433382,1.62902602664978,0.132883623824849,-5.64097687644577,0.74468780777813,5,0.43625428426713,"5992"
1.56153536633238,1.03961522042822,0.133088835417186,-0.476073023486608,3.59914375615136,5,0.436540989628949,"4832"
-2.00920435264307,1.33781088529787,0.133133327464496,-4.63126550595254,0.612856800666401,5,0.436540989628949,"7490"
-1.3262178150227,0.883123220252344,0.133165336959788,-3.05710752062833,0.404671890582926,5,0.436540989628949,"401145"
-1.71627598486598,1.14314006339074,0.133259936788818,-3.95678933839667,0.524237368664715,5,0.436540989628949,"100505633"
-1.21456441237384,0.809715261788297,0.133617115485984,-2.80157716321132,0.372448338463643,5,0.437191126775731,"401491"
2.58667095260806,1.72453827411972,0.133634900586664,-0.793361954627454,5.96670385984356,5,0.437191126775731,"4985"
1.46675946294503,0.978346755498782,0.133815921376768,-0.450764942224199,3.38428386811425,5,0.437245304752601,"200879"
1.80953941483737,1.20724450979321,0.133899443334792,-0.556616344891038,4.17569517456578,5,0.437367139348318,"414235"
-1.82273451298222,1.21631884550025,0.133986163484453,-4.20667564388005,0.561206617915609,5,0.437532708271032,"1832"
1.24928772202302,0.834127285903246,0.13420644854016,-0.385571716869486,2.88414716091553,5,0.437749002681942,"6573"
4.21748238974391,2.81642078099952,0.134273151318868,-1.30260090632532,9.73756568581314,5,0.437749002681942,"1482"
2.14104854824885,1.43064087548884,0.134506212392665,-0.66295604252013,4.94505313901783,5,0.437749002681942,"54345"
-1.24464107442995,0.831741396983094,0.134542170273838,-2.87482425696785,0.385542108107944,5,0.437749002681942,"26960"
1.94434748363956,1.29941626245365,0.134569295118464,-0.602461591695244,4.49115655897437,5,0.437749002681942,"2444"
1.58278951149212,1.05802383684477,0.13465713997822,-0.490899103508508,3.65647812649275,5,0.437749002681942,"340037"
1.84848151496439,1.23571628668366,0.134685301078735,-0.573477902045166,4.27044093197394,5,0.437749002681942,"100505518"
-1.40384246872512,0.939388121631021,0.135065301193846,-3.24500935462665,0.437324417176417,5,0.43838933721107,"55228"
-2.41501700072174,1.61671587752622,0.135233266939459,-5.58372189390719,0.753687892463719,5,0.43873115196629,"64579"
-3.58271512981199,2.39898352036423,0.135324537257435,-8.284636429231,1.11920616960702,5,0.43877157136235,"1393"
-2.70341700557608,1.81044768756031,0.135376673041756,-6.25182926908812,0.844995257935958,5,0.43877157136235,"57687"
1.09331336478229,0.733188653435487,0.135915278220153,-0.343709989824687,2.53033671938926,5,0.439621225392222,"259"
1.2724545730583,0.853480617065761,0.135987652607092,-0.400336697893614,2.94524584401021,5,0.439747625053381,"3004"
-1.05586826132799,0.708364213938204,0.136073752438689,-2.4442366085839,0.332500085927912,5,0.439783498457012,"286"
2.42631051344817,1.62780282665898,0.136081453634893,-0.764124400735934,5.61674542763226,5,0.439783498457012,"100996301"
-1.39786516047016,0.938223572291435,0.13624888904643,-3.23674957160789,0.441019250667564,5,0.439968072483532,"80031"
1.01539407071896,0.68166627745448,0.136335623680258,-0.320647282567309,2.35143542400523,5,0.440159050586416,"101410533"
1.14083497980169,0.766258561728163,0.136529993520315,-0.361004204030971,2.64267416363435,5,0.44043002156442,"84106"
-1.37904187452532,0.926729193741999,0.136731306427687,-3.19539771768148,0.437313968630842,5,0.440737491691101,"114990"
-1.03692372501042,0.696830579173101,0.136735822867306,-2.40268656351588,0.328839113495049,5,0.440737491691101,"9638"
1.56061394902757,1.04924459259616,0.136917362498654,-0.495867663434307,3.61709556148945,5,0.441081407863196,"100129583"
-1.35339330933855,0.910150925532887,0.137015135065053,-3.1372563438788,0.43046972520171,5,0.441081407863196,"8633"
-4.19502918432604,2.82121626648436,0.137025989529647,-9.72451145923393,1.33445309058186,5,0.441081407863196,"10516"
-1.65957905674773,1.11610590465234,0.137031476633296,-3.84710643279881,0.527948319303361,5,0.441081407863196,"55089"
-1.85493509142127,1.24817236205837,0.137247132877841,-4.30130796755396,0.591437784711414,5,0.44131551374064,"222223"
-1.52590083925761,1.02787119986143,0.137669606562127,-3.54049137173198,0.488689693216762,5,0.441872346856951,"4267"
-2.87846276737968,1.93994243854854,0.137865245980208,-6.68068007901562,0.923754544256254,5,0.442144431820722,"11280"
-1.24677077118153,0.840556900957733,0.138003341523483,-2.89423202401529,0.400690481652228,5,0.442152445656353,"51761"
2.39556685185964,1.61542302203898,0.138091761424686,-0.77060409113362,5.56173779485289,5,0.442152445656353,"1910"
1.69478352106031,1.14297704578078,0.138132867495324,-0.545410323826016,3.93497736594663,5,0.442152445656353,"1813"
-2.0947559448646,1.41312253271397,0.138244601388879,-4.86442521472601,0.674913324996805,5,0.442152445656353,"64344"
1.83637637682938,1.23967971658372,0.13851830942018,-0.593351220039542,4.2661039736983,5,0.442610066578226,"57475"
-1.29198420141249,0.872464614360323,0.138648083743503,-3.00198342334435,0.418015020519371,5,0.442709445681282,"29940"
-1.77648771716519,1.19973335715415,0.138677082433832,-4.12792188823866,0.574946453908279,5,0.442709445681282,"4053"
1.21900236406453,0.823654741860399,0.138875402591823,-0.395331265677489,2.83333599380654,5,0.443068084428953,"6006"
-2.44734730944246,1.65386395670199,0.138933177791369,-5.68886109990727,0.794166481022355,5,0.443112986999259,"392617"
-1.68640116377926,1.13980352828129,0.138992241293958,-3.92037502866228,0.547572701103753,5,0.443112986999259,"5654"
1.48490288939643,1.00435201784711,0.139282404254907,-0.483590893384036,3.45339667217689,5,0.443112986999259,"55026"
-2.60334280269315,1.76126398934402,0.139378203068635,-6.05535678907476,0.84867118368847,5,0.443112986999259,"3620"
-1.1396539927415,0.771030854184683,0.139383344112947,-2.65084669791263,0.371538712429634,5,0.443112986999259,"338707"
-2.3422647016819,1.58477469228181,0.139413232550854,-5.4483660221648,0.763836618801005,5,0.443112986999259,"1288"
-1.99563055297135,1.35107531081284,0.139657321885468,-4.64368950256577,0.652428396623068,5,0.4432687824446,"94030"
2.38231433026349,1.6133336371724,0.139771939298918,-0.779761493641438,5.54439015416841,5,0.4432687824446,"120892"
-2.1532460864399,1.45937956019743,0.140090770245092,-5.01357746420077,0.70708529132097,5,0.443574427739123,"100996492"
-1.66652716113841,1.13060364335118,0.140477449694691,-3.8824695828965,0.549415260619671,5,0.444269682301688,"352999"
-1.98085658074492,1.34421386066034,0.140584704659417,-4.61546733515874,0.65375417366889,5,0.444389946059625,"1804"
-2.05456419778369,1.3944682953378,0.140651981947902,-4.78767183422874,0.678543438661368,5,0.444389946059625,"113763"
-1.19858250146516,0.81356147600429,0.140682624598866,-2.79313369364281,0.395968690712497,5,0.444389946059625,"285671"
-2.43684971516026,1.65474314297167,0.140846702710722,-5.68008667904936,0.806387248728836,5,0.444689274730259,"6778"
1.74967773235468,1.18824119289248,0.140887592999855,-0.579232210661499,4.07858767537085,5,0.444689274730259,"6549"
-1.11372195778837,0.75645948626553,0.140944644749009,-2.59635530663248,0.368911391055736,5,0.444689274730259,"1462"
1.44494861571157,0.982304220061176,0.141296868737916,-0.480332277470039,3.37022950889318,5,0.445536202828076,"23569"
1.35034557899552,0.918529256634225,0.141530038274881,-0.449938682753907,3.15062984074495,5,0.446107871282033,"5738"
1.14095458678328,0.776530477165805,0.141752010571303,-0.381017181359399,2.66292635492596,5,0.446530030140882,"79696"
-2.83778110488939,1.93232156576823,0.141945015272496,-6.62506178034517,0.949499570566394,5,0.446826354752883,"64084"
-1.04101199142514,0.709558818975554,0.142341859317235,-2.43172172153,0.349697738679725,5,0.447125295663413,"401014"
1.20569799669966,0.821932053195746,0.142401318193566,-0.405259225303059,2.81665521870239,5,0.447125295663413,"9254"
-1.42585422311177,0.972373829044001,0.142549079585772,-3.33167190754732,0.479963461323778,5,0.447450396999652,"100130111"
-1.38365135204433,0.944919852064134,0.143110490569275,-3.23566023036695,0.468357526278285,5,0.448682890243923,"105377441"
-2.05526225100611,1.4050102062951,0.143519517998389,-4.80903165325569,0.698507151243477,5,0.44952353251724,"51332"
-1.88299391265793,1.28803378379921,0.143764928757938,-4.40749373977524,0.641505914459371,5,0.449685770850745,"129446"
2.60774099722858,1.78469334611925,0.143968698368642,-0.890193684613418,6.10567567907058,5,0.449685770850745,"115004"
-1.15214053547912,0.788522824834953,0.143977618088095,-2.69761687314342,0.393335802185171,5,0.449685770850745,"54566"
-2.392319559462,1.63737939180048,0.143997296106722,-5.60152419641904,0.816885077495036,5,0.449685770850745,"55214"
1.87311266366343,1.28232320331481,0.1440928303275,-0.640194631373632,4.38641995870048,5,0.449817774830584,"268"
-1.49559139195985,1.02447152246261,0.144326838529919,-3.50351867917349,0.51233589525379,5,0.449937804445731,"1953"
-2.09377198660382,1.43432511041283,0.144355745752212,-4.9049975451344,0.717453571926761,5,0.449937804445731,"93986"
-1.7861066687027,1.22356455002341,0.144356925975003,-4.18424911950853,0.612035782103134,5,0.449937804445731,"80059"
1.67526052279626,1.14867143495291,0.144721183225944,-0.576094119781386,3.9266151653739,5,0.450632893777133,"145773"
-1.18990434650129,0.816707523711879,0.145129398501625,-2.79062167887947,0.410812985876881,5,0.451184474141938,"948"
-1.37961629851556,0.94718943534517,0.145244275721747,-3.23607347832893,0.476840881297799,5,0.451292693087906,"8786"
1.34712607724036,0.925399698782314,0.145469074157718,-0.466624003677187,3.16087615815791,5,0.451551405130165,"85495"
-1.27553881384813,0.876727947781861,0.145700951580723,-2.99389401574029,0.442816388044031,5,0.451906482047311,"282996"
-1.20611160195406,0.829057610906131,0.145725109306129,-2.8310346604389,0.418811456530778,5,0.451906482047311,"7479"
-3.22344340465416,2.21642333932211,0.145850779858389,-7.56755332421949,1.12066651491116,5,0.45203257048786,"80310"
1.86714100252881,1.2842608994536,0.145983947561094,-0.649964107153261,4.38424611221088,5,0.452139440720275,"6262"
-2.0622680042139,1.4187247001209,0.146055324600776,-4.84291732042824,0.718381312000445,5,0.452139440720275,"1902"
-1.75205464144169,1.20578048444637,0.146210952246063,-4.11534096421784,0.61123168133445,5,0.452270139660499,"9256"
2.26835550054859,1.5614388183706,0.146297580312925,-0.792008347520563,5.32871934861774,5,0.452283291997541,"114827"
1.02338353342608,0.704500925750403,0.146324795201915,-0.357412908119834,2.404179974972,5,0.452283291997541,"54929"
2.23510229381413,1.53892076780762,0.146395152755479,-0.781126986149532,5.2513315737778,5,0.452313669718266,"3224"
-3.66366540197234,2.52355814754645,0.146561226603439,-8.60974848405599,1.28241768011131,5,0.452592260395433,"85004"
-1.66009812117107,1.14390586486314,0.146709106449242,-3.90211241800697,0.581916175664821,5,0.452932778416549,"4052"
-2.26957632639281,1.56553960597989,0.147139779421489,-5.33797757048441,0.798824917698798,5,0.45338492588982,"3082"
1.45053444928967,1.00084234691505,0.147250017951757,-0.511080504866363,3.41214940344571,5,0.453412692992054,"6869"
-1.29113831564704,0.891036476560215,0.147329289404272,-3.03753771861653,0.455261087322448,5,0.453530842257227,"414196"
1.71539821099486,1.18454707577521,0.147575963038888,-0.606271395516791,4.03706781750651,5,0.45393979220909,"441733"
1.09615422360718,0.757496569909412,0.147875965363039,-0.388511771827896,2.58082021904225,5,0.45468723968219,"3299"
-2.15320298474936,1.48847900574237,0.148014774694015,-5.0705682277484,0.764162258249681,5,0.454851027917344,"1490"
-3.74414877494097,2.58905382122407,0.148136369901232,-8.81860101857596,1.33030346869402,5,0.455047816008002,"4958"
-1.74667459562452,1.20792713885478,0.148174426382832,-4.11416828372841,0.620819092479364,5,0.455047816008002,"871"
-3.04421948728217,2.10579514218448,0.148278494709729,-7.17150212478315,1.0830631502188,5,0.455047816008002,"57124"
-1.37852448331543,0.95401073807894,0.148464078484786,-3.24835117081462,0.491302204183772,5,0.455277145231021,"100506385"
2.1554083495643,1.49227252907224,0.148632159762217,-0.769392062535792,5.0802087616644,5,0.455519733434562,"9754"
2.93977118353413,2.03600070017075,0.148768519873098,-1.05071686129888,6.93025922836714,5,0.455850063199319,"9947"
-2.69534156430317,1.86751809441177,0.148943111842202,-6.35560976982712,0.964926641220774,5,0.456105719846061,"2151"
-2.33655175306715,1.61934290401857,0.149048316628243,-5.51040552356405,0.837302017429754,5,0.456269189570856,"2911"
-1.9264262728217,1.33583348776026,0.149269773117033,-4.54461179817434,0.691759252530936,5,0.456728466302576,"283314"
1.02976663805093,0.714187645830161,0.149338696348766,-0.370015425979637,2.42954870208149,5,0.456738257260218,"898"
-2.08782277052082,1.44891490779316,0.149597086316442,-4.92764380645858,0.751998265416946,5,0.457346401330868,"284348"
-2.63685688604682,1.83026303411104,0.14966992856064,-6.22410651513946,0.950392743045821,5,0.457357128853816,"79750"
1.29446383499203,0.898542709019844,0.149690419367213,-0.466647513257917,3.05557518324198,5,0.457357128853816,"4975"
-1.34424237420457,0.933196276697132,0.149734128276932,-3.17327346703783,0.484788718628678,5,0.45740306669353,"9746"
-3.14309313212507,2.18228779731444,0.149789796180665,-7.42029861876262,1.13411235451247,5,0.457485511903881,"4015"
-1.71525221220894,1.19131750728,0.149925591077326,-4.05019162062977,0.619687196211884,5,0.457626932707707,"8447"
2.20728392042945,1.5332583498661,0.149979639578494,-0.797847224303419,5.21241506516231,5,0.457626932707707,"745"
1.37158695998543,0.952820187758176,0.150008226625414,-0.495906291763284,3.23908021173415,5,0.457626932707707,"751580"
1.48515618600767,1.03237779357148,0.150270067104631,-0.538267107831356,3.50857947984669,5,0.457855381903077,"168400"
1.08654099068986,0.755420256633974,0.150341429940341,-0.394055505504731,2.56713748688446,5,0.457855381903077,"84779"
1.3839181586872,0.96274830407063,0.150585566529031,-0.503033843468256,3.27087016084265,5,0.458165566706362,"84667"
-4.25474230598893,2.96122551976687,0.150769697427526,-10.0586376748329,1.54915306285503,5,0.458420945288751,"79822"
2.98255157314684,2.0759569370363,0.15079993552494,-1.08624925690039,7.05135240319407,5,0.458420945288751,"4023"
1.11327547607839,0.77496782908169,0.150847572049707,-0.405633558098915,2.6321845102557,5,0.458420945288751,"574432"
-1.10287211135628,0.767831318335172,0.150903663086406,-2.60779384149512,0.402049618782569,5,0.458420945288751,"116071"
1.48826508797207,1.03637839245134,0.15099528059431,-0.542999235588086,3.51952941153222,5,0.458446272561939,"139716"
-1.10322962424555,0.768434033785394,0.151091844092186,-2.60933265495976,0.402873406468657,5,0.458564896681612,"50939"
1.25326539736015,0.873428180144792,0.151321044495013,-0.458622378806002,2.96515317352631,5,0.458574601398098,"1050"
-1.81486612281441,1.26510780596456,0.151414082155648,-4.29443185906543,0.664699613436614,5,0.458574601398098,"57615"
-2.32693963368,1.62230798726531,0.151475542913106,-5.50660486055168,0.852725593191683,5,0.458595152884773,"2637"
1.11286705797985,0.776073211583173,0.151580325947068,-0.408208486089497,2.63394260204921,5,0.458774878882801,"26507"
2.24021559102961,1.56396053685969,0.152029649587633,-0.825090734457308,5.30552191651653,5,0.459130485184514,"219293"
1.10882439450758,0.774105040532196,0.152030732950765,-0.408393605186443,2.6260423942016,5,0.459130485184514,"1360"
2.77671578844734,1.93884524456889,0.152101108421096,-1.02335106250445,6.57678263939912,5,0.459130485184514,"1364"
-4.46414090736711,3.11775524515148,0.152188309610768,-10.5748289004748,1.64654708574064,5,0.459130485184514,"25878"
-2.19944096214326,1.53616888292206,0.152209573475585,-5.21027664684162,0.811394722555105,5,0.459130485184514,"8715"
-2.50258653525094,1.7479024548624,0.152210927000202,-5.92841239527039,0.923239324768505,5,0.459130485184514,"219970"
1.88966228727812,1.32037914212965,0.152386865774445,-0.698233277233889,4.47755785179013,5,0.459130485184514,"5629"
1.91413169697222,1.33784680343698,0.152500295492687,-0.707999854596308,4.53626324854074,5,0.459307341545551,"101927746"
-1.43966701291201,1.00695114985362,0.152794884216924,-3.4132550008163,0.533920974992287,5,0.459797018115142,"26059"
-1.35128336732445,0.94539837863248,0.15291028769991,-3.20423014048668,0.501663405837769,5,0.460057508372117,"6545"
-1.65077236327851,1.15533447087665,0.153054143031352,-3.91518631629437,0.613641589737356,5,0.460079585707771,"8564"
-1.25185542234838,0.876220355518451,0.1530906745823,-2.96921576168543,0.465504916988663,5,0.460079585707771,"6121"
-2.27287716466454,1.59102643489697,0.153130658168919,-5.39123167551375,0.845477346184674,5,0.460113064439743,"219623"
1.92207792782592,1.34615055555091,0.153339987208885,-0.716328678822453,4.5604845344743,5,0.460481829058008,"3222"
2.09347462816264,1.46691888837317,0.153544258662037,-0.781633561290307,4.96858281761558,5,0.460661653973447,"1365"
1.8600525358162,1.30449411923003,0.153902881357697,-0.696708955918952,4.41681402755135,5,0.461225541836255,"8534"
1.08082632605032,0.758017503290144,0.153908952237513,-0.404860680049336,2.56651333214997,5,0.461225541836255,"6482"
-1.02433323602294,0.718488886077185,0.153961535652464,-2.43254557602653,0.38387910398064,5,0.461225541836255,"151112"
1.16852490895755,0.819753092993613,0.154024392845273,-0.438161629525245,2.77521144744034,5,0.461234675176985,"143941"
-1.31663550416809,0.923793913419332,0.154085501683734,-3.12723830360729,0.493967295271114,5,0.461331066602652,"728392"
-2.16171492476186,1.51750415365247,0.154296017316494,-5.13596841231064,0.812538562786928,5,0.461788005296945,"401074"
2.43868181925697,1.71242074069257,0.154413564192368,-0.917601158879881,5.79496479739381,5,0.461928934689299,"3746"
1.03511529102728,0.72718348282136,0.154603371429468,-0.390138145454981,2.46036872750955,5,0.461928934689299,"79922"
2.46428362671258,1.7311964104053,0.154603722561821,-0.928798987846825,5.85736624127198,5,0.461928934689299,"145258"
-1.77656121906545,1.24840460681685,0.154717239646027,-4.22338928656036,0.670266848429463,5,0.461990456432606,"23504"
1.23616782757168,0.868699480213321,0.15473332971249,-0.466451867035096,2.93878752217845,5,0.461990456432606,"23446"
-3.54591884120283,2.49319029437021,0.154956139070803,-8.43248202477326,1.3406443423676,5,0.462302072117304,"54829"
-2.80516830048153,1.97271726869596,0.155031498033849,-6.67162309880583,1.06128649784277,5,0.462302072117304,"8707"
-1.97835035204273,1.39184999296209,0.155205772910797,-4.70632621013076,0.749625506045303,5,0.462687813394324,"9235"
2.20015919900176,1.54908677831557,0.155522005338587,-0.835995095423927,5.23631349342745,5,0.463284225800399,"127731"
-1.63737050968348,1.15305472955971,0.155599401322458,-3.89731625182409,0.622575232457127,5,0.463325287909216,"55068"
-1.7262749858656,1.21603530717847,0.155726258146321,-4.10966039186449,0.657110420133294,5,0.463411003150025,"3426"
1.60725297723667,1.13231535205641,0.155770964540597,-0.612044331935684,3.82655028640902,5,0.463411003150025,"10053"
1.57624818612662,1.11054084244159,0.155796466118675,-0.600371868419672,3.75286824067291,5,0.463411003150025,"26034"
-1.78939955056385,1.26207901336876,0.156243628043317,-4.26302896241045,0.684229861282756,5,0.464001879700979,"200132"
1.3921845618106,0.982021488389969,0.156286490699182,-0.532542187478159,3.31691131109936,5,0.464001879700979,"102060282"
3.38046714610002,2.38587461257559,0.156521798989088,-1.29576116617659,8.05669545837664,5,0.464307262123534,"57010"
1.2519269010094,0.88389071919015,0.156663692329974,-0.480467074872498,2.9843208768913,5,0.464307262123534,"390010"
2.58950091449222,1.82827582707096,0.156669462500344,-0.993853860372032,6.17285568935647,5,0.464307262123534,"4843"
2.47602508248326,1.74827351455034,0.156696844155342,-0.95052804116067,5.90257820612719,5,0.464307262123534,"3773"
-2.26672924039143,1.60125091290953,0.156892935250451,-5.40512335990599,0.871664879123133,5,0.46436953975947,"79633"
-1.50882912188307,1.06611897559652,0.156994043149979,-3.59838391728699,0.580725673520852,5,0.4645462764475,"84203"
1.71017601675487,1.20930131820794,0.157307534669704,-0.660011013389502,4.08036304689923,5,0.464696920497063,"161436"
-1.5586038597284,1.1022417648898,0.157352844684257,-3.71895802116827,0.601750301711472,5,0.464696920497063,"388630"
2.12726991223079,1.50767242627035,0.15825554319662,-0.827713743743216,5.08225356820481,5,0.466289698018561,"6017"
1.12584334041946,0.798018795569424,0.158304177124142,-0.43824475788264,2.68993143872157,5,0.466346857522497,"55857"
2.28562679249373,1.62127423005839,0.158607057215981,-0.892012307483612,5.46326589247107,5,0.466896965500379,"8277"
1.86488065866339,1.32359734256765,0.15885035931157,-0.729322462802136,4.45908378012892,5,0.467163394444632,"79993"
-2.3734565777824,1.68513711978888,0.15899343706893,-5.67626464158015,0.92935148601536,5,0.467163394444632,"64901"
-3.00643596552719,2.13562754942291,0.159204239155553,-7.19218904678764,1.17931711573325,5,0.46738478580904,"56849"
2.40145166154207,1.70684396830066,0.159440905604005,-0.943901043556652,5.7468043666408,5,0.467504317177833,"491"
1.01064424048446,0.718555796337495,0.159577557597097,-0.397699241219525,2.41898772218845,5,0.467504317177833,"728819"
1.37531505379946,0.977936594003921,0.159622063489093,-0.541405449611995,3.29203555721091,5,0.467504317177833,"5588"
1.11731883417543,0.794497169799556,0.15962853569431,-0.4398670044507,2.67450467280157,5,0.467504317177833,"85236"
3.45037705294513,2.45351331596789,0.159634905696318,-1.35842068194137,8.25917478783163,5,0.467504317177833,"2047"
1.48899011128016,1.05925009609633,0.159812595616212,-0.587101927689244,3.56508215024957,5,0.467689517039159,"101927417"
-1.04581609745661,0.744304737207259,0.159994136160553,-2.50462657590539,0.412994380992164,5,0.467697720365245,"84225"
1.22353667168675,0.87128448273224,0.160232310860285,-0.484149534757049,2.93122287813055,5,0.46778326972313,"2628"
2.06243256756753,1.46928446168082,0.160408614324823,-0.817312060371196,4.94217719550626,5,0.467805595106166,"23493"
-2.28543697450951,1.62840480541801,0.160473129978888,-5.47705174538077,0.906177796361746,5,0.467805595106166,"3908"
-2.32560441582731,1.65778680339494,0.160665495856176,-5.57480684452717,0.923598012872546,5,0.468030677483147,"30010"
-3.15740866004112,2.25135242665214,0.160780984415904,-7.56997833278616,1.25516101270392,5,0.468121714969517,"8323"
-2.48774226000337,1.77397863065412,0.160810196558769,-5.96467648542913,0.989191965422389,5,0.468121714969517,"1036"
-3.57961717412165,2.55317594045172,0.160907702314148,-8.58375006360119,1.4245157153579,5,0.468308642093648,"4312"
1.39353532000841,0.994550950597196,0.161163133480177,-0.555748723952166,3.34281936396899,5,0.468624554370357,"80320"
1.62450535921756,1.15951069773131,0.161206111497358,-0.64809384802472,3.89710456645983,5,0.468664095244368,"8448"
-2.44853949242394,1.74960594784815,0.161668927199699,-5.87770413734337,0.980625152495504,5,0.469249388135498,"207107"
1.94447516630677,1.3895450266871,0.161704745372427,-0.778983040896701,4.66793337351023,5,0.469249388135498,"105370424"
-2.51986197874546,1.80112628056588,0.16179861319316,-6.05000462026318,1.01028066277225,5,0.469360152329023,"51703"
-2.32066930699429,1.6590738327168,0.161880771573865,-5.57239426681205,0.931055652823476,5,0.469407473722144,"5325"
2.38456159441062,1.7056435199393,0.162100399489283,-0.958438275134545,5.72756146395578,5,0.469490598581692,"10610"
2.22443839563055,1.59114020360412,0.162108463953608,-0.894139097787262,5.34301588904836,5,0.469490598581692,"54996"
-2.74260723612078,1.9626375390033,0.16229063333794,-6.58930612727357,1.104091655032,5,0.469591906948452,"114801"
-2.89285020122658,2.07372907537545,0.163016109881275,-6.95728450265601,1.17158410020285,5,0.471092932033713,"56884"
1.94078500810356,1.39229152416542,0.163332652324565,-0.788056235241044,4.66962625144817,5,0.471406963191132,"50486"
2.68407993308876,1.92640843342365,0.163526727181512,-1.09161121593582,6.45977108211334,5,0.471499684309213,"2624"
1.2287947256895,0.881956354226558,0.163541107903891,-0.499807964530802,2.95739741590981,5,0.471499684309213,"400891"
1.71130258798263,1.22911496882299,0.163830139017344,-0.697718483769492,4.12032365973476,5,0.471704531424747,"64377"
-1.31479349888751,0.944361475931951,0.163844708339812,-3.16570798010122,0.536120982326206,5,0.471704531424747,"100507244"
-1.20302293695399,0.864745674969743,0.164168729843852,-2.89789331568147,0.491847441773484,5,0.472284865368644,"285972"
1.11899327430913,0.804763924210432,0.164388774512029,-0.458315033200438,2.6963015818187,5,0.47274738255199,"101927040"
1.08102531617618,0.777625045416308,0.16447948365957,-0.443091766316104,2.60514239866847,5,0.472794033301903,"6781"
1.06431788252466,0.765624678189838,0.164489385628626,-0.436278912402495,2.56491467745181,5,0.472794033301903,"8644"
1.59599131344271,1.1490545538155,0.164844781313611,-0.65611422830741,3.84809685519283,5,0.473481148825757,"753"
-2.14101099403637,1.54158932736021,0.164883367520819,-5.16247055461371,0.880448566540959,5,0.473486854850063,"8542"
-3.11428866329842,2.2428680636706,0.164975842159818,-7.51022929016788,1.28165196357105,5,0.473667140772754,"4311"
-1.60390937583996,1.15530966931316,0.165047566495239,-3.86827471868462,0.660455967004705,5,0.473702551409151,"59353"
-1.45746843139679,1.05076355599136,0.165424531792233,-3.51692715740708,0.601990294613503,5,0.47435774422968,"56242"
1.34382746047059,0.96901879131514,0.165505212093417,-0.555414470849615,3.2430693917908,5,0.474418534288262,"4494"
-1.00808431333766,0.727018928862676,0.165563824319908,-2.4330152299874,0.416846603312067,5,0.47450128019245,"136259"
-1.10105233095991,0.794203774317311,0.165637009340932,-2.65766312500761,0.455558463087802,5,0.474625754087759,"440590"
-1.94233318922226,1.40132033451104,0.165724415807086,-4.68887057566752,0.804204197223007,5,0.474790926895589,"148979"
1.07881345147621,0.778585925191487,0.16586719723745,-0.447186920768897,2.60481382372132,5,0.474975458483954,"752"
2.12945402475808,1.53743065327538,0.166030079751697,-0.883854684389541,5.14276273390571,5,0.475315373717306,"51702"
-1.60938367910337,1.16356509935355,0.166619242901034,-3.8899293675041,0.671162009297366,5,0.47620539617723,"2203"
-1.4913596079447,1.07836127030477,0.166668854926716,-3.60490886006491,0.62218964417551,5,0.47620539617723,"55930"
-3.37248449314755,2.4389470146778,0.166737698110899,-8.15273280211752,1.40776381582243,5,0.47620539617723,"50509"
1.44742419600579,1.04792547194513,0.167208811732948,-0.606471987488803,3.50132037950038,5,0.476994859682059,"30818"
1.63623694459935,1.18473550231822,0.167248541951131,-0.685801971150338,3.95827586034903,5,0.476994859682059,"3748"
-1.88957414036288,1.36840832840709,0.167323400649279,-4.57160518018543,0.792456899459676,5,0.476994859682059,"3642"
