"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
0.576781061921419,0.128530071353507,7.20575858293232e-06,0.324866751138182,0.828695372704656,5,0.000425726892277542,"30849"
-1.32330951411532,0.295597059809896,7.57934593456073e-06,-1.90266910527865,-0.743949922951994,5,0.000446146591690453,"1741"
-1.08489852019934,0.243028476485269,8.04135808736628e-06,-1.5612255813281,-0.608571459070571,5,0.000469874520914531,"900"
-1.20481548084036,0.270548249070925,8.4585288512333e-06,-1.73508030509974,-0.674550656580972,5,0.000491282219987574,"1690"
-0.668562045917947,0.150164955260869,8.50011865073787e-06,-0.962879949969319,-0.374244141866575,5,0.000491282219987574,"94134"
1.07921619443208,0.242852303064196,8.83344824445687e-06,0.603234426863653,1.55519796200051,5,0.000506874699264662,"9054"
1.15653421257777,0.260425649449752,8.95675206691504e-06,0.646109319005805,1.66695910614974,5,0.000512107917460318,"54733"
-1.7736370980282,0.399761024400191,9.13300423844317e-06,-2.55715430827542,-0.990119887780992,5,0.00052032029861302,"9540"
-0.835171870985647,0.188520610872304,9.41738502018467e-06,-1.20466547863885,-0.465678263332442,5,0.000534612547480376,"6709"
0.626619188870741,0.141518531618076,9.51884032388825e-06,0.349247963754319,0.903990413987162,5,0.000538455818605196,"548645"
-2.66199364322733,0.602327615740005,9.89243953218734e-06,-3.84253407697162,-1.48145320948304,5,0.000553916184863262,"2697"
0.699333073926981,0.158240687412663,9.89632100589453e-06,0.3891870257093,1.00947912214466,5,0.000553916184863262,"11260"
2.55075764366023,0.57755712663048,1.00330700754439e-05,1.41876647645005,3.68274881087041,5,0.000559606761690494,"100287482"
1.20226745999041,0.272537443595048,1.02711729085832e-05,0.668103886105497,1.73643103387532,5,0.000568386132475637,"10135"
0.91865246181576,0.208414328285554,1.04417149051537e-05,0.510167884513966,1.32713703911755,5,0.000572392564147805,"25915"
-0.607698385528886,0.137916124878973,1.05156356386092e-05,-0.878009023179002,-0.337387747878771,5,0.000574470615435252,"54970"
0.598969675695322,0.136043144867695,1.06866591414126e-05,0.332330011411076,0.865609339979569,5,0.000581821114757044,"11222"
-0.805580291806104,0.18304761125614,1.07786354554155e-05,-1.16434701732423,-0.446813566287981,5,0.000583115000460846,"84795"
0.740627289640216,0.16829246446847,1.07835334212606e-05,0.410780120412527,1.0704744588679,5,0.000583115000460846,"91368"
2.18878279403857,0.497748893371516,1.09573773505553e-05,1.21321288968573,3.1643526983914,5,0.000590513795594791,"25805"
-0.746477141728672,0.170200968968871,1.15529909631669e-05,-1.08006491104148,-0.412889372415866,5,0.000616365591452971,"5663"
-0.603045272014668,0.138071968661913,1.25610367177284e-05,-0.873661357866561,-0.332429186162776,5,0.000656962812200669,"22931"
1.08154638464768,0.247734977337727,1.2669337792092e-05,0.595994751354883,1.56709801794047,5,0.000660306991976914,"516"
0.520439694262869,0.119388137094536,1.30524148943706e-05,0.286443245376248,0.75443614314949,5,0.000676013384399348,"9903"
0.509331405406887,0.117164349800566,1.37915745481709e-05,0.279693499525726,0.738969311288048,5,0.000707405778753769,"54187"
-0.639770867014243,0.147697509855522,1.48009960430619e-05,-0.929252666937316,-0.35028906709117,5,0.00075674836179142,"26128"
-0.627102995938812,0.145264900891096,1.58191680484331e-05,-0.91181696990314,-0.342389021974484,5,0.000803654040473262,"55198"
0.889086784059001,0.206004654281897,1.58984339101085e-05,0.485325081018857,1.29284848709914,5,0.000805116881695398,"64434"
0.946235153873323,0.219666134938226,1.65031037858945e-05,0.515697440771284,1.37677286697536,5,0.000825258657030059,"5886"
0.742585868661018,0.172421804268278,1.6563479502009e-05,0.404645342145779,1.08052639517626,5,0.000825689453175147,"54892"
0.547761928801024,0.127262463794985,1.6759716293437e-05,0.298332083179021,0.797191774423026,5,0.000832869141161703,"27333"
-0.80093743682259,0.186216496234112,1.69945479257146e-05,-1.16591506276869,-0.435959810876491,5,0.0008419162376118,"8879"
0.749871683800376,0.174472603101666,1.7239769532213e-05,0.407911665432159,1.09183170216859,5,0.000851420444513503,"57696"
1.70372877387086,0.396483073891449,1.73044470281842e-05,0.926636228563885,2.48082131917783,5,0.000851976972202454,"7464"
-0.544169974314329,0.126729242679981,1.75516135453399e-05,-0.792554725755128,-0.29578522287353,5,0.000858844599003869,"27067"
-1.62010801306619,0.377976507071771,1.81701054073008e-05,-2.36092835392911,-0.879287672203274,5,0.000878331883203825,"9891"
-0.586000228972621,0.136790415808571,1.83622739035132e-05,-0.854104517387679,-0.317895940557563,5,0.000882274076231454,"2764"
0.724347793458667,0.169323440748921,1.88669508753668e-05,0.39247994785238,1.05621563906495,5,0.000901094611867819,"2717"
0.671644041563096,0.157264393896166,1.94777086416176e-05,0.363411493476091,0.979876589650101,5,0.000921714247222694,"7818"
-0.552717243692385,0.129427703425223,1.95060654975431e-05,-0.806390881007553,-0.299043606377217,5,0.000921714247222694,"8030"
4.09672139868166,0.959374665535151,1.95298028812231e-05,2.2163816065526,5.97706119081071,5,0.000921714247222694,"55244"
0.563987072013554,0.132241300840426,2.00051719354526e-05,0.304798885097592,0.823175258929516,5,0.000935843116464342,"100506963"
-1.53274116185375,0.359838812594471,2.04864985940913e-05,-2.23801227477857,-0.827470048928926,5,0.000952771503128117,"9590"
0.555575550590497,0.13046675522053,2.05924085761732e-05,0.299865409178455,0.811285692002539,5,0.000953851928403197,"5383"
-0.623292484093675,0.14647449469954,2.0877166536348e-05,-0.910377218358476,-0.336207749828874,5,0.000962521851409896,"56475"
0.798636941507404,0.187729198416859,2.098007925997e-05,0.430694473763787,1.16657940925102,5,0.000964479032723464,"5437"
-0.508384580923322,0.119538951810563,2.11040543590606e-05,-0.742676621221695,-0.274092540624949,5,0.000967390445792343,"219771"
0.838812417289481,0.197401561261431,2.14468846777954e-05,0.451912466725098,1.22571236785386,5,0.000978401213547846,"49856"
1.66272049680194,0.391790500854938,2.19666296729346e-05,0.894825225641351,2.43061576796253,5,0.000995487717450716,"79789"
0.533206873917584,0.125742457743237,2.23054189565911e-05,0.286756185413291,0.779657562421877,5,0.00100797745947745,"64422"
0.694035235535429,0.164556912608309,2.46916321420355e-05,0.371509613416038,1.01656085765482,5,0.00110196655050126,"5439"
0.738733172970566,0.175169677094867,2.47306936484109e-05,0.395406914681117,1.08205943126002,5,0.00110196655050126,"8502"
-0.5136607244789,0.121950273813526,2.53062831463562e-05,-0.752678869058209,-0.27464257989959,5,0.00111995715173526,"55709"
0.536477470209087,0.127377749108084,2.53450684413508e-05,0.286821669525464,0.78613327089271,5,0.00111995715173526,"55750"
1.75761056504354,0.418289861955253,2.64688548267564e-05,0.937777500513017,2.57744362957407,5,0.00116062008855619,"10622"
0.762105200340954,0.181377161069716,2.64835576877166e-05,0.40661249702619,1.11759790365572,5,0.00116062008855619,"55435"
-0.723441415267951,0.172609542420132,2.77480784024534e-05,-1.06174990179935,-0.385132928736554,5,0.00120315537820752,"147808"
-0.581787608869284,0.139409242977352,3.00304182427882e-05,-0.855024704216888,-0.30855051352168,5,0.00129822556045788,"58486"
-0.715167628584035,0.171413764517806,3.01710359631071e-05,-1.05113243349336,-0.379202823674706,5,0.00130077936671212,"9149"
0.871366893084243,0.208894371558658,3.02829899277023e-05,0.461941448256145,1.28079233791234,5,0.00130208694158142,"728841"
-1.28877094699194,0.309214271842966,3.07432764153881e-05,-1.89481978330993,-0.68272211067395,5,0.00131832458435019,"7108"
-0.753304579314781,0.180788862092937,3.08953624192917e-05,-1.10764423782292,-0.398964920806646,5,0.00132129442711137,"51479"
0.791643830116812,0.190127922240166,3.13072314916909e-05,0.418999950070655,1.16428771016297,5,0.00133319152881241,"644538"
-0.501083066520971,0.12035142323617,3.13406985521975e-05,-0.736967521552,-0.265198611489942,5,0.00133319152881241,"6605"
0.797732142839668,0.191708361143913,3.16613594932181e-05,0.421990659462401,1.17347362621694,5,0.00134325001764845,"8195"
-1.00078504579477,0.241508027561634,3.41449113952366e-05,-1.47413208179288,-0.527438009796661,5,0.00143714941049291,"114908"
0.913036329431334,0.220409729375113,3.43614983415325e-05,0.481041198013893,1.34503146084877,5,0.00144245953037928,"3396"
-0.618357371308265,0.149476764326384,3.52163392470589e-05,-0.91132644591356,-0.325388296702971,5,0.00147446468154615,"51257"
-0.966841807673604,0.233805718971199,3.5459016454306e-05,-1.42509259623665,-0.50859101911056,5,0.00148073882324369,"10472"
-0.755039381580451,0.182991103886303,3.68968740477365e-05,-1.11369535468883,-0.396383408472069,5,0.00153675962091251,"4610"
0.83262914557945,0.202001064064003,3.75752569846536e-05,0.436714335175237,1.22854395598366,5,0.00156093880057082,"80273"
0.941784818472741,0.228848998242789,3.86657579622632e-05,0.493249024018804,1.39032061292668,5,0.0016020679766598,"3592"
1.11100291752247,0.270074368287897,3.89379957542591e-05,0.581666882530781,1.64033895251415,5,0.00160916815614493,"79778"
-0.76880705587218,0.187531941409297,4.13854244140004e-05,-1.13636290698528,-0.401251204759082,5,0.00170589222287373,"406"
-2.50315758023925,0.610916499671199,4.17851081909178e-05,-3.70053191715608,-1.30578324332242,5,0.00171351168601933,"4747"
-0.755123030922986,0.18445963898254,4.24537518136262e-05,-1.11665727993003,-0.393588781915947,5,0.00173646730495119,"7321"
-0.665537298726609,0.162927556608105,4.41021876030911e-05,-0.984869441767606,-0.346205155685612,5,0.00179927901955118,"8766"
-0.783875912091963,0.192222110610591,4.54307165148384e-05,-1.160624325921,-0.407127498262931,5,0.00184404781130967,"1132"
0.600955223502474,0.147640714799452,4.69345883244924e-05,0.311584739843799,0.890325707161149,5,0.00189544443785393,"1759"
0.923451459808405,0.226939591904799,4.71847676273274e-05,0.478658033008783,1.36824488660803,5,0.00190073589189678,"131616"
0.997551307259046,0.245336161415178,4.78148354685733e-05,0.516701266779993,1.4784013477381,5,0.00192126512693874,"25875"
-0.563168862356019,0.13858409113821,4.82938905499212e-05,-0.834788689817127,-0.291549034894911,5,0.00193563854787021,"51495"
0.650221263389629,0.160145254886895,4.90313552073277e-05,0.336342331516327,0.964100195262931,5,0.00196027112347692,"10020"
-0.755642429956392,0.186150221038032,4.92168316569527e-05,-1.1204901589051,-0.390794701007679,5,0.00196276724647927,"23293"
0.653430910254953,0.161062520710078,4.97067336322167e-05,0.337754170403964,0.969107650105943,5,0.00197736113441676,"57464"
-0.815182478454226,0.201103781795731,5.04480958258617e-05,-1.20933864792866,-0.421026308979791,5,0.00200186075774663,"11099"
1.52204824517727,0.376697173348331,5.33353627955266e-05,0.783735352336503,2.26036113801804,5,0.00210075483287467,"91419"
0.722017916367813,0.178815588300647,5.39595363141993e-05,0.371545803424203,1.07249002931142,5,0.00212010473715297,"25821"
0.932137890008662,0.231386141450504,5.61350790893492e-05,0.478629386243984,1.38564639377334,5,0.00218940533406674,"441054"
1.05144008227875,0.26116077692946,5.67274154084208e-05,0.539574365322508,1.56330579923499,5,0.00220174143697111,"79590"
0.973907088462392,0.242070321033199,5.74028572158796e-05,0.499457977511273,1.44835619941351,5,0.00221716798621722,"90956"
-0.540619385700849,0.134445853837089,5.79285372867163e-05,-0.804128417092281,-0.277110354309418,5,0.00223206769757898,"115825"
-0.600669646416061,0.149511372091949,5.88059707078178e-05,-0.893706550995448,-0.307632741836673,5,0.00226041649332798,"23588"
0.74716277380559,0.186655744820424,6.25728904288263e-05,0.38132423645006,1.11300131116112,5,0.00238794915818334,"93594"
0.860688562018118,0.215127689573369,6.31216267497638e-05,0.439046038377002,1.28233108565923,5,0.00240089379474353,"54865"
-0.778063972019996,0.194508244285432,6.32998455780612e-05,-1.15929312551556,-0.39683481852443,5,0.00240089379474353,"124842"
0.501164562306249,0.125293612389886,6.3363608800591e-05,0.255593594529152,0.746735530083346,5,0.00240089379474353,"375757"
0.632959516806359,0.158274588923469,6.35776884945408e-05,0.322747022848477,0.943172010764241,5,0.00240329688830549,"51096"
0.627928970268348,0.157134793987295,6.43900086191248e-05,0.319950433335129,0.935907507201567,5,0.00242824921392974,"51341"
1.56050377639201,0.390706038399866,6.49511234667233e-05,0.794734012585947,2.32627354019807,5,0.00244363283382351,"2157"
1.04571093032558,0.261869379185298,6.51727057315293e-05,0.532456378468529,1.55896548218262,5,0.00244620000430436,"85028"
-0.592578002489739,0.1488928664953,6.89456598396731e-05,-0.884402658375458,-0.300753346604021,5,0.00257569359663341,"22906"
2.21051582291737,0.556837755431221,7.19431240080889e-05,1.11913387704005,3.30189776879469,5,0.00267514385589052,"9518"
-0.540943573734677,0.136310986723514,7.23411004918637e-05,-0.808108198409881,-0.273778949059473,5,0.00268368659313072,"23097"
-0.736113423357819,0.185662672711341,7.34607304229015e-05,-1.10000557514549,-0.372221271570144,5,0.00271678463634269,"64780"
0.668717944089159,0.168679795966345,7.35739069019586e-05,0.338111619075558,0.99932426910276,5,0.00271678463634269,"51650"
-0.663992373978992,0.167530319338438,7.38848206403815e-05,-0.992345766200825,-0.33563898175716,5,0.00272196457010477,"54708"
0.532445936642572,0.134426364110759,7.46758242431751e-05,0.268975104412817,0.795916768872327,5,0.00274476670121458,"6872"
-0.799531877251065,0.203035337134969,8.21994827841222e-05,-1.19747382562455,-0.401589928877578,5,0.00300056327087487,"26018"
-0.782750184613375,0.199334331234217,8.60760866457344e-05,-1.17343829471482,-0.392062074511932,5,0.00313489893646748,"5786"
-1.48944902411422,0.379392537766018,8.64137529827778e-05,-2.23304473413886,-0.745853314089567,5,0.00314002776214413,"6506"
0.867117987206692,0.221214539522153,8.86204292720639e-05,0.433545456886659,1.30069051752672,5,0.00321289338124537,"2548"
-0.54436053858877,0.138950606884525,8.94145550165654e-05,-0.816698723712423,-0.272022353465118,5,0.00323433329166497,"27152"
0.682346370194863,0.174199216390084,8.96405925372787e-05,0.340922179935199,1.02377056045453,5,0.00323517360215989,"23125"
-0.50714089044101,0.129591836103412,9.10166573318548e-05,-0.761136221894114,-0.253145558987905,5,0.00327003990485979,"23339"
-0.688365863658421,0.176265181600261,9.4114193900708e-05,-1.03383927132335,-0.342892455993496,5,0.00336616506974012,"2665"
-1.27617192154811,0.327508192408598,9.75482372047701e-05,-1.91807618331077,-0.634267659785443,5,0.00346567812893205,"55691"
-0.68705138917157,0.17669462131478,0.000100925995133339,-1.03336648321048,-0.340736295132657,5,0.00356188379284738,"114883"
-2.52856907342923,0.65133058645719,0.000103533028214903,-3.80515356491467,-1.25198458194378,5,0.00362979970567941,"5925"
-0.719648735717653,0.186003282953667,0.000109277741626149,-1.08420847131305,-0.355089000122252,5,0.00382280380355336,"1793"
-2.75550998522155,0.712717100684927,0.000110542305576974,-4.15240983372982,-1.35861013671329,5,0.00385857955922077,"56963"
-1.13879394344808,0.29464561486251,0.000111106745700642,-1.71628873678126,-0.561299150114904,5,0.00386981398999268,"3632"
1.23355864366342,0.319976563729467,0.000115657223106963,0.60641610285678,1.86070118447006,5,0.00401079135435276,"51012"
1.095079218584,0.284100207137365,0.000115941411330381,0.538253044594396,1.65190539257361,5,0.00401192493176191,"57508"
-2.8422312776663,0.739011529931509,0.000120066445146777,-4.2906672604919,-1.3937952948407,5,0.00412310760694971,"54898"
0.969358260101495,0.25206016547717,0.000120188379966877,0.475329413829035,1.46338710637395,5,0.00412310760694971,"29929"
1.85071671420324,0.481838692237144,0.000122560747975871,0.90633023106056,2.79510319734592,5,0.00419547006804954,"230"
1.16176419123789,0.30261680433559,0.000123506045603711,0.568646153623531,1.75488222885225,5,0.00421877610164967,"56994"
-1.18202938833537,0.3080328300689,0.000124369799238874,-1.78576264132636,-0.578296135344377,5,0.00423920307149257,"27244"
-0.761218746399173,0.198428591246683,0.000124934765604193,-1.15013163874569,-0.372305854052655,5,0.00424938034310892,"582"
-0.684514151842065,0.17856653845399,0.000126392300178847,-1.03449813605587,-0.334530167628258,5,0.00427646624709762,"57184"
-1.06001963338541,0.277373728307505,0.000132572744299592,-1.60366215112572,-0.516377115645105,5,0.0044428580190485,"5780"
-0.593584593031456,0.1553767216581,0.0001332932654954,-0.898117371517236,-0.289051814545676,5,0.00445763977187133,"57584"
1.35043758126798,0.353589724061637,0.000133873350464661,0.657414456803711,2.04346070573224,5,0.00446767298454449,"84262"
0.988317197932777,0.25919556598403,0.000137280454731695,0.480303223651603,1.49633117221395,5,0.00456228711224999,"54955"
-1.25707866899414,0.330024354968289,0.000139502774723443,-1.90391451875305,-0.610242819235236,5,0.00461690510868956,"23255"
-0.534168195227451,0.140279555468377,0.000140161310627412,-0.80911107171276,-0.259225318742143,5,0.0046267123824409,"51382"
-0.692742962886147,0.181941721998616,0.000140379187130228,-1.04934218528863,-0.336143740483661,5,0.0046267123824409,"23002"
-0.672790712868123,0.176753798008695,0.000141020206921394,-1.01922179109583,-0.326359634640413,5,0.0046382563728043,"5869"
-0.635986804918461,0.167185915713421,0.000142338346773533,-0.963665178439115,-0.308308431397807,5,0.00467197799944731,"5128"
1.25006489890627,0.328854014703177,0.000143952798152784,0.605522873916641,1.8946069238959,5,0.00471047659256495,"23305"
0.798678860151734,0.21032800015019,0.000146279746425658,0.386443554917026,1.21091416538644,5,0.00477189062368526,"101928100"
